date,store_name,total_units_sold,total_units_restocked,total_estimated_revenue,items_with_sales
2026-09-20,Cava Athleisure,2236,1840,2980675.0,760
2026-09-20,Musclemind,30,0,84070.0,30
2026-09-20,Kosher Casual,15,0,410.5,14
